x,y,z
-37.57563018798828,-11.733259201049805,-7.715406894683838
-37.47718048095703,-11.744415283203125,-7.696640491485596
-37.3780632019043,-11.7579927444458,-7.68189811706543
-37.2796630859375,-11.769490242004395,-7.663557052612305
-37.1849250793457,-11.771385192871094,-7.629470348358154
-37.09034729003906,-11.774359703063965,-7.597361087799072
-36.992713928222656,-11.784127235412598,-7.576354503631592
-36.894317626953125,-11.795859336853027,-7.55846643447876
-36.79801559448242,-11.800792694091797,-7.529409885406494
-36.70492172241211,-11.80017375946045,-7.491395473480225
-36.61277770996094,-11.799093246459961,-7.452634334564209
-36.51470947265625,-11.798896789550781,-7.410439968109131
-36.42310333251953,-11.80167007446289,-7.37035608291626
-36.33007049560547,-11.830584526062012,-7.312511920928955
-31.928306579589844,-11.511712074279785,-5.021024703979492
-32.02996063232422,-11.515377044677734,-5.082369804382324
-31.719470977783203,-11.529596328735352,-4.907647132873535
-31.747961044311523,-11.450838088989258,-4.977686405181885
-31.836008071899414,-11.451208114624023,-5.032324314117432
-48.75815963745117,-11.821414947509766,-12.427614212036133
-48.940616607666016,-11.834372520446777,-12.371479034423828
-48.87981414794922,-11.774460792541504,-12.42361831665039
-48.68255615234375,-11.822010040283203,-12.440321922302246
-47.50123596191406,-12.095561027526855,-12.489580154418945
-47.599483489990234,-12.082992553710938,-12.505946159362793
-47.39970397949219,-12.113341331481934,-12.48165225982666
-47.29827880859375,-12.131828308105469,-12.474770545959473
-47.19743347167969,-12.147315979003906,-12.462884902954102
-47.0946159362793,-12.170256614685059,-12.463433265686035
-46.99153137207031,-12.191378593444824,-12.46086597442627
-46.89313507080078,-12.202902793884277,-12.442620277404785
-46.79465103149414,-12.213828086853027,-12.42340087890625
-46.69235610961914,-12.233357429504395,-12.41823673248291
-46.593353271484375,-12.247493743896484,-12.404370307922363
-46.493385314941406,-12.262228965759277,-12.3914155960083
-46.39121627807617,-12.28262710571289,-12.387871742248535
-46.292659759521484,-12.29304313659668,-12.367549896240234
-46.19583511352539,-12.301396369934082,-12.344208717346191
-46.09665298461914,-12.3145112991333,-12.328556060791016
-45.99738311767578,-12.32703685760498,-12.311936378479004
-45.899112701416016,-12.339428901672363,-12.295308113098145
-45.803653717041016,-12.343358039855957,-12.264631271362305
-45.7105827331543,-12.342907905578613,-12.22687816619873
-45.615074157714844,-12.346491813659668,-12.195674896240234
-45.51893997192383,-12.352571487426758,-12.168472290039062
-45.42205047607422,-12.36067008972168,-12.144577980041504
-45.32529067993164,-12.369428634643555,-12.1219482421875
-45.22837829589844,-12.377371788024902,-12.097893714904785
-45.1344108581543,-12.37755298614502,-12.061141014099121
-45.04214859008789,-12.375651359558105,-12.020955085754395
-44.94667053222656,-12.379439353942871,-11.990113258361816
-44.852874755859375,-12.38099479675293,-11.955666542053223
-44.75992202758789,-12.381157875061035,-11.918983459472656
-44.66434097290039,-12.384245872497559,-11.886781692504883
-44.56991958618164,-12.388299942016602,-11.856648445129395
-44.47526168823242,-12.390931129455566,-11.823702812194824
-44.38289260864258,-12.38809871673584,-11.78201961517334
-44.29137420654297,-12.384513854980469,-11.739259719848633
-44.198097229003906,-12.382423400878906,-11.698650360107422
-44.102142333984375,-12.389967918395996,-11.67404556274414
-44.0051155090332,-12.39688777923584,-11.648201942443848
-43.90977478027344,-12.40163803100586,-11.618949890136719
-43.815250396728516,-12.405208587646484,-11.58781623840332
-43.71967697143555,-12.40832233428955,-11.555708885192871
-43.624324798583984,-12.412991523742676,-11.52617073059082
-43.52745056152344,-12.420984268188477,-11.502306938171387
-43.431453704833984,-12.428202629089355,-11.477272033691406
-43.336021423339844,-12.4323148727417,-11.44685173034668
-43.2443962097168,-12.427797317504883,-11.4022855758667
-43.155235290527344,-12.419422149658203,-11.351737022399902
-43.07102966308594,-12.409592628479004,-11.344256401062012
-42.96266174316406,-12.430221557617188,-11.262358665466309
-39.679927825927734,-11.826285362243652,-8.900784492492676
-39.77173614501953,-11.8322114944458,-8.939430236816406
-39.837135314941406,-11.916548728942871,-8.947369575500488
-39.82243728637695,-12.021041870117188,-8.904291152954102
-39.58921813964844,-11.821070671081543,-8.85533332824707
-39.49911117553711,-11.813189506530762,-8.805312156677246
-39.410701751708984,-11.802985191345215,-8.751714706420898
-39.308631896972656,-11.827138900756836,-8.5726318359375
-39.322933197021484,-11.790163040161133,-8.693733215332031
-39.22019958496094,-11.816784858703613,-8.518867492675781
-39.235877990722656,-11.775481224060059,-8.632610321044922
-39.33724594116211,-11.889947891235352,-8.398580551147461
-39.23652267456055,-11.871106147766113,-8.354928970336914
-39.133033752441406,-11.801108360290527,-8.456055641174316
-39.1495246887207,-11.758387565612793,-8.567459106445312
-39.060325622558594,-11.749774932861328,-8.516459465026855
-38.96950149536133,-11.743746757507324,-8.469581604003906
-38.8770751953125,-11.740707397460938,-8.427543640136719
-38.784088134765625,-11.740846633911133,-8.390761375427246
-38.69245147705078,-11.736233711242676,-8.346219062805176
-38.60399627685547,-11.725716590881348,-8.291878700256348
-38.514625549316406,-11.715910911560059,-8.238836288452148
-38.42389678955078,-11.710546493530273,-8.193218231201172
-38.33442687988281,-11.700047492980957,-8.138813018798828
-38.24592208862305,-11.689170837402344,-8.083953857421875
-38.15751647949219,-11.678993225097656,-8.030451774597168
-38.067378997802734,-11.67090892791748,-7.980072498321533
-37.9803352355957,-11.656072616577148,-7.918782711029053
-37.88739013671875,-11.656497955322266,-7.88264799118042
-37.794864654541016,-11.652792930603027,-7.839345932006836
-37.70341873168945,-11.649502754211426,-7.7969160079956055
-37.60957336425781,-11.65052604675293,-7.761690139770508
-37.51274490356445,-11.659031867980957,-7.738511562347412
-37.41280746459961,-11.6737699508667,-7.725554466247559
-37.31193161010742,-11.689263343811035,-7.713672637939453
-37.21435546875,-11.699410438537598,-7.693282604217529
-37.119014739990234,-11.704160690307617,-7.6640305519104
-37.0228271484375,-11.71006965637207,-7.636569499969482
-36.92362594604492,-11.723063468933105,-7.620849609375
-36.82443618774414,-11.735943794250488,-7.604748249053955
-36.72991943359375,-11.739561080932617,-7.573807239532471
-36.63587951660156,-11.739226341247559,-7.535958290100098
-36.56201171875,-11.731322288513184,-7.5121989250183105
-36.4515266418457,-11.736577987670898,-7.459621429443359
-36.36392593383789,-11.746227264404297,-7.41585636138916
-47.525970458984375,-12.033137321472168,-12.568878173828125
-47.62751007080078,-12.015202522277832,-12.576638221740723
-47.697906494140625,-12.057234764099121,-12.521467208862305
-47.42604064941406,-12.04790210723877,-12.556015968322754
-47.32466506958008,-12.066747665405273,-12.549653053283691
-47.2230339050293,-12.083828926086426,-12.54036808013916
-47.121734619140625,-12.103218078613281,-12.535201072692871
-47.01863098144531,-12.124170303344727,-12.532369613647461
-46.91804885864258,-12.141491889953613,-12.523702621459961
-46.81792449951172,-12.155134201049805,-12.508670806884766
-46.71720504760742,-12.171492576599121,-12.49841022491455
-46.617469787597656,-12.187836647033691,-12.488215446472168
-46.51662826538086,-12.203324317932129,-12.476329803466797
-46.41440200805664,-12.223343849182129,-12.472169876098633
-46.31527328491211,-12.236838340759277,-12.457138061523438
-46.21921157836914,-12.243622779846191,-12.431292533874512
-46.12074661254883,-12.254677772521973,-12.412142753601074
-46.02234649658203,-12.266194343566895,-12.393895149230957
-45.92390441894531,-12.277385711669922,-12.375226020812988
-45.826171875,-12.28648853302002,-12.35295581817627
-45.73231887817383,-12.287456512451172,-12.317535400390625
-45.638526916503906,-12.289047241210938,-12.283185958862305
-45.54302978515625,-12.29269027709961,-12.251861572265625
-45.446876525878906,-12.298856735229492,-12.22494888305664
-45.34935760498047,-12.309418678283691,-12.205272674560547
-45.25250244140625,-12.317540168762207,-12.181473731994629
-45.15547180175781,-12.324668884277344,-12.15599250793457
-45.06398391723633,-12.321080207824707,-12.113231658935547
-44.97018814086914,-12.322428703308105,-12.078431129455566
-44.873172760009766,-12.329678535461426,-12.053017616271973
-44.779319763183594,-12.330619812011719,-12.017501831054688
-44.68709945678711,-12.329010963439941,-11.977957725524902
-44.593040466308594,-12.328782081604004,-11.940495491027832
-44.497005462646484,-12.335535049438477,-11.914554595947266
-44.400936126708984,-12.342265129089355,-11.888518333435059
-44.30859375,-12.339807510375977,-11.847454071044922
-44.216182708740234,-12.336895942687988,-11.8054780960083
-44.122310638427734,-12.337715148925781,-11.769893646240234
-44.026123046875,-12.343650817871094,-11.742527961730957
-43.93319320678711,-12.344170570373535,-11.706366539001465
-43.83840560913086,-12.345685958862305,-11.671663284301758
-43.74464416503906,-12.347299575805664,-11.637409210205078
-43.64915466308594,-12.350997924804688,-11.606279373168945
-43.55242156982422,-12.360167503356934,-11.58436107635498
-43.45390319824219,-12.370870590209961,-11.564690589904785
-43.357696533203125,-12.376421928405762,-11.536705017089844
-43.263893127441406,-12.377950668334961,-11.50216293334961
-43.16096496582031,-12.364733695983887,-11.468866348266602
-39.70866775512695,-11.756587982177734,-8.968138694763184
-39.80241775512695,-11.754707336425781,-9.002159118652344
-39.87613296508789,-11.826749801635742,-8.995964050292969
-39.614784240722656,-11.757352828979492,-8.932364463806152
-39.52017593383789,-11.760123252868652,-8.899896621704102
-39.42789840698242,-11.758108139038086,-8.859641075134277
-39.338539123535156,-11.748369216918945,-8.806471824645996
-39.25086975097656,-11.73626708984375,-8.749948501586914
-39.1660041809082,-11.71560001373291,-8.678985595703125
-39.07816696166992,-11.702545166015625,-8.62055778503418
-38.98896408081055,-11.693669319152832,-8.569005966186523
-38.90050506591797,-11.683320999145508,-8.51524543762207
-38.80878448486328,-11.678136825561523,-8.469411849975586
-38.712730407714844,-11.684767723083496,-8.443403244018555
-38.62258529663086,-11.676628112792969,-8.392828941345215
-38.534812927246094,-11.663800239562988,-8.334854125976562
-38.4448356628418,-11.656821250915527,-8.286542892456055
-38.354881286621094,-11.649776458740234,-8.238043785095215
-38.26387405395508,-11.64272689819336,-8.189383506774902
-38.173858642578125,-11.635248184204102,-8.1400728225708
-38.08544921875,-11.625043869018555,-8.08647632598877
-37.99848175048828,-11.610979080200195,-8.026420593261719
-37.90980911254883,-11.598936080932617,-7.969613552093506
-37.820560455322266,-11.589970588684082,-7.918089389801025
-37.7313346862793,-11.581134796142578,-7.866634368896484
-37.640464782714844,-11.574813842773438,-7.819115161895752
-37.54657745361328,-11.57555103302002,-7.7832417488098145
-37.44898223876953,-11.585792541503906,-7.763139247894287
-37.34822463989258,-11.6018648147583,-7.752231121063232
-37.248260498046875,-11.616634368896484,-7.739372730255127
-37.15071105957031,-11.626985549926758,-7.7193403244018555
-37.052886962890625,-11.63545036315918,-7.695902347564697
-36.95532989501953,-11.645747184753418,-7.6756792068481445
-36.85620880126953,-11.659305572509766,-7.660839557647705
-36.75688552856445,-11.671449661254883,-7.6435956954956055
-36.661598205566406,-11.676553726196289,-7.614868640899658
-36.51947784423828,-11.664862632751465,-7.5730156898498535
-36.402042388916016,-11.670783996582031,-7.513574123382568
-36.27347183227539,-11.757033348083496,-7.384469032287598
-36.30522155761719,-11.67233657836914,-7.478740215301514
-47.55390548706055,-11.964682579040527,-12.638306617736816
-47.6544189453125,-11.946920394897461,-12.646167755126953
-47.73643112182617,-11.9924898147583,-12.588149070739746
-47.452308654785156,-11.982001304626465,-12.629472732543945
-47.35004425048828,-12.001734733581543,-12.624665260314941
-47.250125885009766,-12.01682186126709,-12.612231254577637
-47.151039123535156,-12.030402183532715,-12.597487449645996
-47.048702239990234,-12.049639701843262,-12.591680526733398
-46.94507598876953,-12.074023246765137,-12.594659805297852
-46.84510803222656,-12.088530540466309,-12.581249237060547
-46.743778228759766,-12.107688903808594,-12.575629234313965
-46.6406364440918,-12.128402709960938,-12.572346687316895
-46.54066467285156,-12.143117904663086,-12.559293746948242
-46.43925094604492,-12.161685943603516,-12.552701950073242
-46.33772659301758,-12.1795072555542,-12.544556617736816
-46.241634368896484,-12.186087608337402,-12.518353462219238
-46.1446647644043,-12.193414688110352,-12.49322509765625
-46.04632568359375,-12.205337524414062,-12.475692749023438
-45.948665618896484,-12.214937210083008,-12.454425811767578
-45.851112365722656,-12.225468635559082,-12.434652328491211
-45.754844665527344,-12.230613708496094,-12.40595531463623
-45.66035461425781,-12.234414100646973,-12.375273704528809
-45.565738677978516,-12.237131118774414,-12.342616081237793
-45.470184326171875,-12.24039363861084,-12.31067180633545
-45.37338638305664,-12.248922348022461,-12.287589073181152
-45.27568435668945,-12.25822925567627,-12.265676498413086
-45.17875289916992,-12.266021728515625,-12.241455078125
-45.083412170410156,-12.270772933959961,-12.212206840515137
-44.99115753173828,-12.268933296203613,-12.172209739685059
-44.89567184448242,-12.272659301757812,-12.141175270080566
-44.80045700073242,-12.278278350830078,-12.113544464111328
-44.70720291137695,-12.27634334564209,-12.07309627532959
-44.61486053466797,-12.273886680603027,-12.032032012939453
-44.5202522277832,-12.276658058166504,-11.999567985534668
-44.42275619506836,-12.287604331970215,-11.980507850646973
-44.32491683959961,-12.295947074890137,-11.957001686096191
-44.23347091674805,-12.292657852172852,-11.914575576782227
-44.14030838012695,-12.291569709777832,-11.875653266906738
-44.045711517333984,-12.294422149658203,-11.843476295471191
-43.95266342163086,-12.294120788574219,-11.805885314941406
-43.860145568847656,-12.290470123291016,-11.762774467468262
-43.76565170288086,-12.294034957885742,-11.731639862060547
-43.67100143432617,-12.296513557434082,-11.698531150817871
-43.57478713989258,-12.302253723144531,-11.670805931091309
-43.47726821899414,-12.3128080368042,-11.651130676269531
-43.38032913208008,-12.320345878601074,-11.626358032226562
-43.27294158935547,-12.333271980285645,-11.569496154785156
-40.26576232910156,-11.7575044631958,-9.182849884033203
-40.16694641113281,-11.752060890197754,-9.148629188537598
-40.19955062866211,-11.695151329040527,-9.230814933776855
-40.290611267089844,-11.695773124694824,-9.2681884765625
-40.36440658569336,-11.747183799743652,-9.232893943786621
-40.34747314453125,-11.814366340637207,-9.184683799743652
-40.27589797973633,-11.830344200134277,-9.14291763305664
-40.20259094238281,-11.819446563720703,-9.116344451904297
-40.07098388671875,-11.75242805480957,-9.11700439453125
-40.10308837890625,-11.692062377929688,-9.1920804977417
-40.10329055786133,-11.817535400390625,-9.084678649902344
-40.00044631958008,-11.709996223449707,-9.137755393981934
-39.98932647705078,-11.804587364196777,-9.059678077697754
-39.89553451538086,-11.755475997924805,-9.0403413772583
-39.82810592651367,-11.6918306350708,-9.08071231842041
-39.92050552368164,-11.69466781616211,-9.122396469116211
-39.73658752441406,-11.68803882598877,-9.037598609924316
-39.638973236083984,-11.697956085205078,-9.016755104064941
-39.54275894165039,-11.70368766784668,-8.989031791687012
-39.44880676269531,-11.704171180725098,-8.95261001586914
-39.35882568359375,-11.696958541870117,-8.903849601745605
-39.267906188964844,-11.690284729003906,-8.855805397033691
-39.181678771972656,-11.67426872253418,-8.792633056640625
-39.097103118896484,-11.655643463134766,-8.725237846374512
-39.00688552856445,-11.646995544433594,-8.673982620239258
-38.91847610473633,-11.636791229248047,-8.62038516998291
-38.82910919189453,-11.626984596252441,-8.567338943481445
-38.73682403564453,-11.6249418258667,-8.526987075805664
-38.64211654663086,-11.627013206481934,-8.493163108825684
-38.552101135253906,-11.619776725769043,-8.444303512573242
-38.463565826416016,-11.608695983886719,-8.389087677001953
-38.373504638671875,-11.600918769836426,-8.339447021484375
-38.28416061401367,-11.591288566589355,-8.286663055419922
-38.19408416748047,-11.583638191223145,-8.237093925476074
-38.10494613647461,-11.575204849243164,-8.18635082244873
-38.01633071899414,-11.563568115234375,-8.130255699157715
-37.92927932739258,-11.54891300201416,-8.069228172302246
-37.842384338378906,-11.535102844238281,-8.009724617004395
-37.75621032714844,-11.5194730758667,-7.947166442871094
-37.66764831542969,-11.508216857910156,-7.891691207885742
-37.57762908935547,-11.500946044921875,-7.842739105224609
-37.48284912109375,-11.50251579284668,-7.808226585388184
-37.38435745239258,-11.513394355773926,-7.788814544677734
-37.28445816040039,-11.528597831726074,-7.776763439178467
-37.185340881347656,-11.541967391967773,-7.761663436889648
-37.086849212646484,-11.55284595489502,-7.742251396179199
-36.98841094970703,-11.564285278320312,-7.723718166351318
-36.8885383605957,-11.57945728302002,-7.711571216583252
-36.788658142089844,-11.59481143951416,-7.6996870040893555
-36.68935775756836,-11.606898307800293,-7.68225622177124
-36.592159271240234,-11.598031997680664,-7.674735069274902
-47.582393646240234,-11.893255233764648,-12.702836036682129
-47.71417236328125,-11.875068664550781,-12.715630531311035
-47.7749137878418,-11.927447319030762,-12.654499053955078
-47.48090744018555,-11.911334037780762,-12.695239067077637
-47.379608154296875,-11.930723190307617,-12.690071105957031
-47.27888107299805,-11.947234153747559,-12.679974555969238
-47.17958450317383,-11.959356307983398,-12.662636756896973
-47.07973098754883,-11.974884986877441,-12.651010513305664
-46.97514343261719,-11.999432563781738,-12.654091835021973
-46.87217330932617,-12.021320343017578,-12.652758598327637
-46.77147674560547,-12.037834167480469,-12.642659187316895
-46.666175842285156,-12.064508438110352,-12.649114608764648
-46.567115783691406,-12.078466415405273,-12.634992599487305
-46.467132568359375,-12.092879295349121,-12.621609687805176
-46.364192962646484,-12.114971160888672,-12.620634078979492
-46.26582717895508,-12.126718521118164,-12.602843284606934
-46.17042922973633,-12.131061553955078,-12.5728759765625
-46.073509216308594,-12.138740539550781,-12.548269271850586
-45.974945068359375,-12.14931869506836,-12.528529167175293
-45.87503433227539,-12.164233207702637,-12.515833854675293
-45.77896499633789,-12.170963287353516,-12.489797592163086
-45.68444061279297,-12.174317359924316,-12.458308219909668
-45.59058380126953,-12.17525863647461,-12.422792434692383
-45.49433898925781,-12.180767059326172,-12.394614219665527
-45.3974494934082,-12.188885688781738,-12.370818138122559
-45.29985046386719,-12.198884010314941,-12.350264549255371
-45.20294189453125,-12.206625938415527,-12.325849533081055
-45.10595703125,-12.214078903198242,-12.300789833068848
-45.0114631652832,-12.217637062072754,-12.269658088684082
-44.91830825805664,-12.21660327911377,-12.230926513671875
-44.82282638549805,-12.220362663269043,-12.19998550415039
-44.728172302246094,-12.222821235656738,-12.166779518127441
-44.636653900146484,-12.219023704528809,-12.12366771697998
-44.54282760620117,-12.220174789428711,-12.088506698608398
-44.44670867919922,-12.226572036743164,-12.062047004699707
-44.34670639038086,-12.241057395935059,-12.048542022705078
-44.249855041503906,-12.249197959899902,-12.024840354919434
-44.15839385986328,-12.245814323425293,-11.982441902160645
-44.06597900390625,-12.242867469787598,-11.940372467041016
-43.9736442565918,-12.240472793579102,-11.899499893188477
-43.8813591003418,-12.238429069519043,-11.859145164489746
-43.78590393066406,-12.242385864257812,-11.828563690185547
-43.691341400146484,-12.245454788208008,-11.796426773071289
-43.596012115478516,-12.250287055969238,-11.767464637756348
-43.49890899658203,-12.256898880004883,-11.740882873535156
-43.36391067504883,-12.259542465209961,-11.720046997070312
-43.31848907470703,-12.296833992004395,-11.646261215209961
-40.58842849731445,-11.664148330688477,-9.395223617553711
-40.49099349975586,-11.675904273986816,-9.353983879089355
-40.50910568237305,-11.616214752197266,-9.452550888061523
-40.6002197265625,-11.602683067321777,-9.49404525756836
-40.666969299316406,-11.647348403930664,-9.447644233703613
-40.68080520629883,-11.711058616638184,-9.378730773925781
-40.57289123535156,-11.727424621582031,-9.323307991027832
-40.38951110839844,-11.687397956848145,-9.311324119567871
-40.412330627441406,-11.632546424865723,-9.406758308410645
-40.46731185913086,-11.738515853881836,-9.27874755859375
-40.31365203857422,-11.642394065856934,-9.368815422058105
-40.21907043457031,-11.645430564880371,-9.332215309143066
-40.128448486328125,-11.640949249267578,-9.293319702148438
-40.036094665527344,-11.638267517089844,-9.24857234954834
-39.94227981567383,-11.639681816101074,-9.213960647583008
-39.8499641418457,-11.637428283691406,-9.173253059387207
-39.757503509521484,-11.634156227111816,-9.130758285522461
-39.66289138793945,-11.636899948120117,-9.09819507598877
-39.56370162963867,-11.649989128112793,-9.082451820373535
-39.46977996826172,-11.650468826293945,-9.046030044555664
-39.378231048583984,-11.64647388458252,-9.002558708190918
-39.289119720458984,-11.638445854187012,-8.952536582946777
-39.197509765625,-11.63404369354248,-8.908349990844727
-39.11037063598633,-11.61875057220459,-8.846153259277344
-39.02351379394531,-11.605232238769531,-8.787291526794434
-38.93408966064453,-11.595050811767578,-8.73331356048584
-38.846412658691406,-11.582868576049805,-8.676504135131836
-38.75707244873047,-11.573265075683594,-8.623815536499023
-38.66472244262695,-11.570760726928711,-8.582554817199707
-38.57172393798828,-11.570798873901367,-8.545802116394043
-38.48233413696289,-11.560647964477539,-8.491917610168457
-38.39387893676758,-11.550118446350098,-8.437894821166992
-38.30365753173828,-11.541441917419434,-8.386539459228516
-38.21439743041992,-11.532403945922852,-8.334731101989746
-38.12510299682617,-11.52309799194336,-8.282368659973145
-38.03672409057617,-11.513096809387207,-8.22912883758545
-37.94802474975586,-11.50090503692627,-8.172155380249023
-37.861175537109375,-11.487419128417969,-8.113077163696289
-37.7740364074707,-11.472153663635254,-8.050976753234863
-37.68862533569336,-11.45474910736084,-7.985564231872559
-37.60158157348633,-11.439912796020508,-7.924274444580078
-37.512413024902344,-11.43148422241211,-7.87353515625
-37.41762161254883,-11.432999610900879,-7.838832378387451
-37.31991958618164,-11.442514419555664,-7.817277908325195
-37.22161102294922,-11.454648971557617,-7.800101280212402
-37.12306213378906,-11.465127944946289,-7.780388355255127
-37.025516510009766,-11.47551155090332,-7.75972318649292
-36.926368713378906,-11.488895416259766,-7.7435808181762695
-36.824554443359375,-11.504679679870605,-7.734045505523682
-36.72417068481445,-11.52336311340332,-7.727269649505615
-36.636146545410156,-11.55113410949707,-7.715002536773682
-58.89541244506836,-7.60844612121582,-9.472678184509277
-58.923828125,-7.529784202575684,-9.506387710571289
-59.00394821166992,-7.596937656402588,-9.501622200012207
-58.838077545166016,-7.545194149017334,-9.484837532043457
-58.96870422363281,-7.677535533905029,-9.462972640991211
-58.851341247558594,-7.683372974395752,-9.450053215026855
-58.76176452636719,-7.6059956550598145,-9.477678298950195
-47.51117706298828,-11.838147163391113,-12.75706958770752
-47.611759185791016,-11.820846557617188,-12.765836715698242
-47.67485046386719,-11.831591606140137,-12.756163597106934
-47.4097900390625,-11.856919288635254,-12.750834465026855
-47.307373046875,-11.87559986114502,-12.744146347045898
-47.209171295166016,-11.888493537902832,-12.728205680847168
-47.1099739074707,-11.901515007019043,-12.712584495544434
-47.00688171386719,-11.922561645507812,-12.709726333618164
-46.902462005615234,-11.948282241821289,-12.714752197265625
-46.80016326904297,-11.967777252197266,-12.709494590759277
-46.69482421875,-11.994161605834961,-12.715620994567871
-46.59265899658203,-12.014598846435547,-12.7118558883667
-46.495784759521484,-12.022591590881348,-12.687992095947266
-46.39430236816406,-12.040704727172852,-12.680487632751465
-46.291221618652344,-12.061826705932617,-12.677924156188965
-46.19357681274414,-12.071512222290039,-12.656628608703613
-46.09836959838867,-12.077165603637695,-12.629091262817383
-46.001502990722656,-12.085433959960938,-12.605462074279785
-45.902320861816406,-12.098341941833496,-12.589455604553223
-45.8038444519043,-12.109329223632812,-12.570425033569336
-45.708404541015625,-12.11337947845459,-12.539816856384277
-45.614654541015625,-12.115256309509277,-12.50611400604248
-45.519195556640625,-12.119184494018555,-12.475434303283691
-45.42075729370117,-12.130414962768555,-12.45654296875
-45.323158264160156,-12.140420913696289,-12.43598747253418
-45.225406646728516,-12.149375915527344,-12.413554191589355
-45.129276275634766,-12.155691146850586,-12.386804580688477
-45.033145904541016,-12.162013053894043,-12.360053062438965
-44.93922424316406,-12.162492752075195,-12.323631286621094
-44.84769821166992,-12.158674240112305,-12.28042221069336
-44.75312423706055,-12.161884307861328,-12.248764991760254
-44.659244537353516,-12.162649154663086,-12.212990760803223
-44.56547546386719,-12.164200782775879,-12.178547859191895
-44.46928405761719,-12.170082092285156,-12.15098762512207
-44.36922836303711,-12.184213638305664,-12.136960983276367
-44.27167892456055,-12.194564819335938,-12.116929054260254
-44.17715835571289,-12.197954177856445,-12.085532188415527
-44.084716796875,-12.194805145263672,-12.043108940124512
-43.99315643310547,-12.19074821472168,-11.999444961547852
-43.901512145996094,-12.186087608337402,-11.954710006713867
-43.8077278137207,-12.187726020812988,-11.920557022094727
-43.711666107177734,-12.194302558898926,-11.894352912902832
-43.61631393432617,-12.198970794677734,-11.864815711975098
-43.520023345947266,-12.204174995422363,-11.836308479309082
-43.424739837646484,-12.209303855895996,-11.807673454284668
-41.30951690673828,-11.692286491394043,-9.87730598449707
-41.222068786621094,-11.703524589538574,-9.804267883300781
-41.26996612548828,-11.639910697937012,-9.920374870300293
-41.38534164428711,-11.662565231323242,-9.965031623840332
-41.37433624267578,-11.743696212768555,-9.889518737792969
-41.293697357177734,-11.753103256225586,-9.818894386291504
-41.13370895385742,-11.6719388961792,-9.764641761779785
-41.1673469543457,-11.636453628540039,-9.86868667602539
-41.23991012573242,-11.795746803283691,-9.746127128601074
-41.14404296875,-11.73269271850586,-9.679130554199219
-41.06402587890625,-11.621057510375977,-9.799407005310059
-41.05000305175781,-11.674344062805176,-9.67418098449707
-40.43284606933594,-11.582625389099121,-9.510466575622559
-40.526512145996094,-11.558403015136719,-9.57142448425293
-40.33335494995117,-11.593886375427246,-9.476316452026367
-40.2370719909668,-11.599271774291992,-9.440475463867188
-40.144126892089844,-11.599474906921387,-9.403570175170898
-40.05410385131836,-11.592184066772461,-9.354520797729492
-39.96406173706055,-11.584763526916504,-9.305400848388672
-39.87005615234375,-11.58467960357666,-9.268102645874023
-39.77711486816406,-11.585104942321777,-9.23196792602539
-39.680843353271484,-11.590222358703613,-9.203171730041504
-39.58543395996094,-11.594511032104492,-9.173014640808105
-39.4893684387207,-11.60126781463623,-9.147073745727539
-39.39784622192383,-11.597441673278809,-9.103865623474121
-39.30698013305664,-11.591362953186035,-9.056794166564941
-39.21540451049805,-11.587164878845215,-9.012968063354492
-39.12527084350586,-11.578892707824707,-8.962328910827637
-39.03603744506836,-11.570028305053711,-8.910775184631348
-38.948211669921875,-11.556819915771484,-8.852179527282715
-38.86122512817383,-11.542606353759766,-8.791960716247559
-38.774208068847656,-11.5279541015625,-8.730931282043457
-38.68809509277344,-11.512752532958984,-8.669189453125
-38.59353256225586,-11.515849113464355,-8.637147903442383
-38.501956939697266,-11.511650085449219,-8.593317985534668
-38.411678314208984,-11.502594947814941,-8.54134750366211
-38.32323455810547,-11.492159843444824,-8.487297058105469
-38.23478698730469,-11.481697082519531,-8.433151245117188
-38.14457702636719,-11.473102569580078,-8.382081985473633
-38.0570068359375,-11.461650848388672,-8.326410293579102
-37.96686935424805,-11.453566551208496,-8.276031494140625
-37.87834167480469,-11.442546844482422,-8.221003532409668
-37.789669036865234,-11.430523872375488,-8.164294242858887
-37.704227447509766,-11.412915229797363,-8.098520278930664
-37.62041473388672,-11.392515182495117,-8.028270721435547
-37.53408432006836,-11.375799179077148,-7.963741779327393
-37.44485855102539,-11.366990089416504,-7.91238260269165
-37.350894927978516,-11.367172241210938,-7.87563419342041
-37.25566864013672,-11.372709274291992,-7.847713947296143
-37.15861129760742,-11.379648208618164,-7.8222832679748535
-37.06257247924805,-11.386385917663574,-7.795929908752441
-36.96390151977539,-11.396058082580566,-7.772292137145996
-36.864105224609375,-11.404810905456543,-7.756864070892334
-36.76580047607422,-11.416797637939453,-7.749718189239502
-36.67356491088867,-11.428932189941406,-7.746016025543213
-58.80965805053711,-7.457108974456787,-9.527477264404297
-58.95158386230469,-7.446286201477051,-9.54992389678955
-59.0416374206543,-7.512256622314453,-9.553503036499023
-58.79827117919922,-7.520412445068359,-9.500837326049805
-47.54058837890625,-11.766084671020508,-12.820596694946289
-47.64116668701172,-11.748756408691406,-12.829265594482422
-47.43829345703125,-11.7855863571167,-12.815333366394043
-47.33681106567383,-11.803719520568848,-12.807930946350098
-47.23759460449219,-11.816604614257812,-12.791825294494629
-47.13690185546875,-11.833353996276855,-12.782182693481445
