x,y,z,intensity,return_number,number_of_returns,scan_direction_flag,edge_of_flight_line,classification,synthetic,key_point,withheld,scan_angle_rank,user_data,point_source_id,gps_time
829574.2086575527,5932662.39696425,545.36,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.4733316
829574.60323384,5932661.208923414,545.88,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.4733298
829575.9192081002,5932661.942033256,545.65,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.4801001
829575.7146129058,5932662.558054144,545.37,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.480101
829576.1238057872,5932661.340679349,545.94,7,1,1,0,0,6,0,0,0,19,6,2100,363512138.4800992
829573.9012293004,5932659.83039388,546.4,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.4665585
829574.9978180736,5932660.0648845555,546.46,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.473328
829577.3361244318,5932653.772559003,547.08,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.4733197
829577.0146016845,5932654.579277793,547.21,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.4733206
829578.8274675383,5932654.021641305,546.83,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.4800893
829578.5790243725,5932654.711005472,546.66,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.4800903
829576.7369254007,5932655.297987302,547.26,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.4733215
829576.4446304329,5932656.0313651385,547.29,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.4733224
829578.3744305293,5932655.327027946,546.44,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.4800912
829578.0821333389,5932656.045739251,546.47,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.4800921
829580.0117759662,5932654.300094769,546.24,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.4868595
829579.734101966,5932655.03347027,546.27,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.4868604
829581.2691584141,5932654.402535137,545.59,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.4936295
829581.0060955598,5932655.077241612,545.61,3,1,1,0,0,6,0,0,0,19,6,2100,363512138.4936304
829579.5002730509,5932655.664171899,546.28,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.4868613
829579.2810596196,5932656.294860717,545.98,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.4868622
829580.4068958795,5932656.58800616,545.86,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.4936321
829580.6991890406,5932655.854625099,545.74,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.4936313
829581.6056406285,5932655.707800384,545.39,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.5004008
829579.0179979188,5932656.984231837,545.94,3,1,1,0,0,6,0,0,0,19,6,2100,363512138.4868631
829578.7403225527,5932657.702943302,546.04,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.4868639
829578.4187980962,5932658.494997256,546.21,3,1,1,0,0,6,0,0,0,19,6,2100,363512138.4868649
829578.1265033282,5932659.228375757,546.25,3,1,1,0,0,6,0,0,0,19,6,2100,363512138.4868658
829577.4975544495,5932657.571164613,546.62,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.4800939
829577.789844667,5932656.808453422,546.59,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.480093
829577.2198769158,5932658.275210157,546.74,2,1,1,0,0,6,0,0,0,19,6,2100,363512138.4800948
829576.7229859395,5932659.595283548,546.72,7,1,1,0,0,6,0,0,0,19,6,2100,363512138.4800965
829576.9568114429,5932658.935250547,546.77,3,1,1,0,0,6,0,0,0,19,6,2100,363512138.4800957
829580.1730710677,5932657.262701612,545.69,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.4936331
829579.9538542513,5932657.864060078,545.47,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.493634
829580.9772172532,5932657.335899875,545.5600000000001,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.5004026
829580.7433880733,5932657.981262883,545.41,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.5004036
829579.6761802989,5932658.597436207,545.51,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.4936349
829579.3985049357,5932659.316147821,545.61,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.4936358
829576.1815708397,5932656.720740898,547.39,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.4733233
829576.2845597756,5932660.856664343,546.2,7,1,1,0,0,6,0,0,0,19,6,2100,363512138.4800983
829577.5711546524,5932660.695127504,546.3100000000001,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.4868676
829578.7993035258,5932660.826910619,545.79,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.4936376
829577.8488310393,5932659.9764175275,546.26,3,1,1,0,0,6,0,0,0,19,6,2100,363512138.4868667
829577.176573913,5932661.853834865,545.78,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.4868694
829576.9719764522,5932662.455189168,545.5,7,1,1,0,0,6,0,0,0,19,6,2100,363512138.4868703
829577.3811688223,5932661.237813649,546.05,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.4868685
829578.4923981377,5932661.618959453,545.87,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.4936385
829578.229337079,5932662.322994526,545.74,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.4936395
829579.0773317409,5932662.308186629,545.62,5,1,1,0,0,6,0,0,0,19,6,2100,363512138.500409
829576.4891589375,5932660.269975407,546.44,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.4800975
829579.1208281995,5932660.034856779,545.63,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.4936367
829579.398849198,5932661.4721325,545.45,4,1,1,0,0,6,0,0,0,19,6,2100,363512138.500408
829578.039357,5932662.909677894,545.4,7,1,1,0,0,6,0,0,0,19,6,2100,363512138.4936404
829578.7996547528,5932663.041557348,545.49,6,1,1,0,0,6,0,0,0,19,6,2100,363512138.5004099
829588.3706912607,5932628.88160249,547.09,2,3,3,0,0,3,0,0,0,20,3,2100,363512138.4800573
829590.5346423967,5932629.306642399,548.95,3,1,2,0,0,3,0,0,0,20,3,2100,363512138.4935958
829591.3387883722,5932629.409167485,548.67,2,1,2,0,0,3,0,0,0,20,3,2100,363512138.5003654
829590.6661584154,5932628.822643128,549.49,3,3,3,0,0,3,0,0,0,20,3,2100,363512138.4935948
829589.6571544714,5932627.326944565,553.17,3,2,2,0,0,3,0,0,0,20,3,2100,363512138.4868212
829591.1337648459,5932627.033323665,551.72,8,1,1,0,0,3,0,0,0,20,3,2100,363512138.4935912
829591.2510177126,5932628.763971444,552.15,7,1,2,0,0,3,0,0,0,20,3,2100,363512138.5003626
829590.5200972236,5932630.0838686675,545.9,5,1,1,0,0,3,0,0,0,20,3,2100,363512138.4935985
829589.306562716,5932629.878755579,546.51,5,2,2,0,0,3,0,0,0,20,3,2100,363512138.4868285
829589.3508696572,5932632.342822272,549.27,5,1,2,0,0,3,0,0,0,20,3,2100,363512138.4935994
829592.4207447775,5932629.658302104,548.08,3,2,2,0,0,3,0,0,0,20,3,2100,363512138.5071348
829593.5173007743,5932629.702127557,548.23,10,1,1,0,0,3,0,0,0,20,3,2100,363512138.5139037
829592.9473369847,5932631.1835416015,548.21,6,1,2,0,0,3,0,0,0,20,3,2100,363512138.5139055
829592.728130895,5932631.843564139,547.97,9,1,2,0,0,3,0,0,0,20,3,2100,363512138.5139065
829592.0261460668,5932630.582375421,548.5600000000001,10,1,1,0,0,3,0,0,0,20,3,2100,363512138.5071357
829591.0611163863,5932630.127880132,548.86,9,1,1,0,0,3,0,0,0,20,3,2100,363512138.5003663
829592.2015107011,5932630.039695256,548.88,6,1,2,0,0,3,0,0,0,20,3,2100,363512138.5071348
829593.1665505216,5932630.567519438,548.47,9,1,1,0,0,3,0,0,0,20,3,2100,363512138.5139046
829589.3804823633,5932634.77741855,547.88,2,2,3,0,0,3,0,0,0,20,3,2100,363512138.5003727
829590.2578181848,5932635.3932674695,547.78,8,2,2,0,0,3,0,0,0,20,3,2100,363512138.5071422
829590.5062588872,5932634.703902455,547.89,5,1,3,0,0,3,0,0,0,20,3,2100,363512138.5071412
829589.2047381408,5932632.8561582165,548.76,7,1,2,0,0,3,0,0,0,20,3,2100,363512138.4936003
829589.7312054184,5932633.633397374,548.69,5,1,2,0,0,3,0,0,0,20,3,2100,363512138.5003708
829589.9358054205,5932633.061376489,548.9300000000001,4,1,3,0,0,3,0,0,0,20,3,2100,363512138.5003699
829590.5062326151,5932634.425276442,549.03,5,1,3,0,0,3,0,0,0,20,3,2100,363512138.5071403
829593.8394097657,5932632.547371208,547.8000000000001,9,1,1,0,0,3,0,0,0,20,3,2100,363512138.5206762
829591.4420607957,5932635.217076141,547.8000000000001,6,1,3,0,0,3,0,0,0,20,3,2100,363512138.5139109
829591.851234698,5932633.809070619,549.3000000000001,10,1,1,0,0,3,0,0,0,20,3,2100,363512138.5139082
829593.2840350115,5932633.720823589,548.9,9,1,1,0,0,3,0,0,0,20,3,2100,363512138.5206771
829591.5735594606,5932634.527777222,549.3000000000001,9,1,1,0,0,3,0,0,0,20,3,2100,363512138.5139091
829591.339732003,5932635.173139524,549.17,4,1,1,0,0,3,0,0,0,20,3,2100,363512138.51391
829592.9332823571,5932634.571549634,549.15,9,1,1,0,0,3,0,0,0,20,3,2100,363512138.5206779
829592.6263795003,5932635.363597285,549.25,6,1,2,0,0,3,0,0,0,20,3,2100,363512138.5206789
829594.7605974261,5932633.045898174,548.24,6,1,3,0,0,3,0,0,0,20,3,2100,363512138.5274454
829591.0334556742,5932640.057082191,547.03,2,2,3,0,0,3,0,0,0,19,3,2100,363512138.5206861
829590.4482906313,5932637.915874926,547.49,3,2,2,0,0,3,0,0,0,19,3,2100,363512138.5139144
829591.1936179387,5932635.891775008,547.7,9,1,1,0,0,3,0,0,0,20,3,2100,363512138.5139118
829591.0036416257,5932636.478461636,547.5,7,1,2,0,0,3,0,0,0,19,3,2100,363512138.5139127
829592.2756700639,5932636.68358639,547.52,7,1,3,0,0,3,0,0,0,19,3,2100,363512138.5206816
829592.4802674223,5932636.096898349,547.75,8,1,1,0,0,3,0,0,0,20,3,2100,363512138.5206807
829592.0272231303,5932637.328953631,547.46,7,1,3,0,0,3,0,0,0,19,3,2100,363512138.5206825
829589.7175329414,5932639.42670938,549.24,7,1,1,0,0,3,0,0,0,19,3,2100,363512138.5139153
829589.4252418005,5932640.174752564,549.26,9,1,1,0,0,3,0,0,0,19,3,2100,363512138.5139163
829590.6680380972,5932640.423885155,549.37,8,1,1,0,0,3,0,0,0,19,3,2100,363512138.5206852
829588.6049866833,5932630.832316447,550.08,4,2,2,0,0,3,0,0,0,20,3,2100,363512138.4868276
829589.9938863654,5932630.480088369,549.95,8,1,1,0,0,3,0,0,0,20,3,2100,363512138.4935966
829588.1811793791,5932632.064357896,549.5500000000001,1,2,2,0,0,3,0,0,0,20,3,2100,363512138.4868294
829588.4003912308,5932631.43366992,549.83,4,1,2,0,0,3,0,0,0,20,3,2100,363512138.4868285
829590.5788223888,5932631.198643072,549.63,9,1,1,0,0,3,0,0,0,20,3,2100,363512138.5003672
829590.271915897,5932631.976021408,549.66,10,1,1,0,0,3,0,0,0,20,3,2100,363512138.5003681
829589.6577511013,5932631.316143682,550.16,10,1,1,0,0,3,0,0,0,20,3,2100,363512138.4935976
829591.4123093522,5932631.858510956,549.9,8,1,1,0,0,3,0,0,0,20,3,2100,363512138.5071366
829590.0234749216,5932632.665385534,549.53,7,1,2,0,0,3,0,0,0,20,3,2100,363512138.500369
829590.6523693369,5932633.94127451,549.57,7,1,2,0,0,3,0,0,0,20,3,2100,363512138.5071394
829591.1931008069,5932632.518528766,549.52,9,1,1,0,0,3,0,0,0,20,3,2100,363512138.5071375
829592.0850629689,5932633.17837192,549.34,10,1,1,0,0,3,0,0,0,20,3,2100,363512138.5139074
829590.8715817766,5932633.3252495015,549.75,10,1,1,0,0,3,0,0,0,20,3,2100,363512138.5071384
829590.1399929711,5932629.717453024,551.4,2,2,3,0,0,3,0,0,0,20,3,2100,363512138.4935948
829588.2541898959,5932631.213778008,552.27,4,2,2,0,0,3,0,0,0,20,3,2100,363512138.4868267
829588.0788239468,5932631.741794311,552.03,8,1,2,0,0,3,0,0,0,20,3,2100,363512138.4868276
829590.0522772361,5932629.629513369,552.74,10,1,1,0,0,3,0,0,0,20,3,2100,363512138.4935939
829589.7892195616,5932630.333549283,552.7,5,1,3,0,0,3,0,0,0,20,3,2100,363512138.4935948
829590.5202905718,5932630.568098856,552.82,5,1,2,0,0,3,0,0,0,20,3,2100,363512138.5003644
829590.9587322597,5932629.52668607,552.34,8,1,1,0,0,3,0,0,0,20,3,2100,363512138.5003635
829593.8690925874,5932635.0994014535,549.41,4,1,3,0,0,3,0,0,0,20,3,2100,363512138.5274473
829588.898164112,5932635.59888429,549.65,9,1,3,0,0,3,0,0,0,20,3,2100,363512138.5003727
829588.3866606349,5932636.94829113,549.65,8,1,1,0,0,3,0,0,0,19,3,2100,363512138.5003745
829588.532796572,5932636.478948891,549.99,9,1,1,0,0,3,0,0,0,19,3,2100,363512138.5003736
829589.702425422,5932636.361420645,549.84,3,1,2,0,0,3,0,0,0,20,3,2100,363512138.5071422
829588.1089852307,5932637.68166004,549.52,9,1,1,0,0,3,0,0,0,19,3,2100,363512138.5003754
829589.1324577916,5932637.813506497,549.94,4,1,2,0,0,3,0,0,0,19,3,2100,363512138.5071441
829589.4247439592,5932637.036130073,549.91,9,1,1,0,0,3,0,0,0,19,3,2100,363512138.5071431
829588.6648040179,5932639.118896704,549.64,8,1,1,0,0,3,0,0,0,19,3,2100,363512138.5071458
829588.8547866242,5932638.5615457855,549.92,9,1,1,0,0,3,0,0,0,19,3,2100,363512138.507145
829588.2848146245,5932639.98430017,550.0600000000001,9,1,1,0,0,3,0,0,0,19,3,2100,363512138.5071467
829589.7905857532,5932639.045390133,549.9300000000001,7,1,2,0,0,3,0,0,0,19,3,2100,363512138.5139144
829588.182528868,5932640.394964782,549.59,10,1,1,0,0,3,0,0,0,19,3,2100,363512138.5071476
829589.0744854728,5932641.010811164,549.47,10,1,1,0,0,3,0,0,0,19,3,2100,363512138.5139172
829590.273440597,5932641.362625073,549.82,9,1,3,0,0,3,0,0,0,19,3,2100,363512138.5206861
829590.9164814554,5932639.749186629,549.49,8,1,2,0,0,3,0,0,0,19,3,2100,363512138.5206843
829591.0918481678,5932639.206509645,549.92,6,1,2,0,0,3,0,0,0,19,3,2100,363512138.5206834
829588.4742867701,5932636.083036414,552.21,6,1,2,0,0,3,0,0,0,20,3,2100,363512138.5003718
829589.8763411153,5932626.446957114,554.38,8,1,1,0,0,3,0,0,0,20,3,2100,363512138.4868194
829588.1951139519,5932627.180608453,555.86,9,1,1,0,0,3,0,0,0,20,3,2100,363512138.48005
829587.961286109,5932627.825969452,555.71,7,2,2,0,0,3,0,0,0,20,3,2100,363512138.4800509
829589.1748140173,5932627.899114545,556.01,5,1,2,0,0,3,0,0,0,20,3,2100,363512138.4868203
829588.853295687,5932628.720497949,556.14,6,1,2,0,0,3,0,0,0,20,3,2100,363512138.4868212
829588.5902350707,5932629.40986619,556.07,10,1,1,0,0,3,0,0,0,20,3,2100,363512138.4868221
829587.9764476776,5932631.199262594,555.4,7,1,1,0,0,3,0,0,0,20,3,2100,363512138.4868248
829588.2979437845,5932630.143246,556.21,9,1,1,0,0,3,0,0,0,20,3,2100,363512138.486823
829589.613763444,5932629.908370762,556.33,2,1,1,0,0,3,0,0,0,20,3,2100,363512138.4935921
829621.2813617396,5932626.822865726,547.23,8,1,3,0,0,3,0,0,0,20,3,2100,363512138.6628025
829623.4891822693,5932627.555796464,546.4,9,1,2,0,0,3,0,0,0,20,3,2100,363512138.6763409
829622.2171761623,5932627.394705551,547.25,6,1,2,0,0,3,0,0,0,20,3,2100,363512138.6695716
829623.6060825197,5932627.101136048,547.0500000000001,10,1,1,0,0,3,0,0,0,20,3,2100,363512138.6763399
829620.1702779323,5932627.26306753,547.83,6,1,3,0,0,3,0,0,0,20,3,2100,363512138.656034
829619.439128967,5932626.544530024,547.87,2,1,3,0,0,3,0,0,0,20,3,2100,363512138.6492647
829620.4333335696,5932626.559031963,547.9,9,2,2,0,0,3,0,0,0,20,3,2100,363512138.6560332
829620.2140978654,5932626.925758125,548.67,4,1,2,0,0,3,0,0,0,20,3,2100,363512138.6560332
829620.3894653706,5932626.412410372,548.98,9,1,2,0,0,3,0,0,0,20,3,2100,363512138.6560323
829622.451000198,5932626.734679486,547.47,11,1,1,0,0,3,0,0,0,20,3,2100,363512138.6695707
829621.120564976,5932626.837615232,548.89,6,1,2,0,0,3,0,0,0,20,3,2100,363512138.6628015
829623.5621899843,5932626.705218069,549.16,8,1,3,0,0,3,0,0,0,20,3,2100,363512138.6763382
829624.8927439414,5932627.482218762,546.09,3,1,3,0,0,3,0,0,0,20,3,2100,363512138.6831094
829626.3255748047,5932627.569970297,545.85,2,2,2,0,0,3,0,0,0,20,3,2100,363512138.6898781
829623.8983677035,5932626.338425949,547.02,9,1,1,0,0,3,0,0,0,20,3,2100,363512138.6763391
829625.2434645012,5932626.352863651,546.9,2,2,2,0,0,3,0,0,0,20,3,2100,363512138.6831075
829626.237856903,5932627.482027316,547.08,10,1,1,0,0,3,0,0,0,20,3,2100,363512138.6898772
829626.004033184,5932628.127392059,547.01,8,1,2,0,0,3,0,0,0,20,3,2100,363512138.6898781
829625.7555902558,5932628.787423814,546.88,10,1,1,0,0,3,0,0,0,20,3,2100,363512138.689879
829628.050678571,5932626.748371247,546.33,8,1,1,0,0,3,0,0,0,20,3,2100,363512138.6966452
829627.831472632,5932627.393727453,546.08,11,1,1,0,0,3,0,0,0,20,3,2100,363512138.6966462
829628.8988266654,5932627.686880193,546.1,3,1,2,0,0,3,0,0,0,20,3,2100,363512138.7034152
829627.7145708199,5932627.833722746,545.47,9,1,2,0,0,3,0,0,0,20,3,2100,363512138.6966471
829626.2670648497,5932627.174061521,548.16,11,1,1,0,0,3,0,0,0,20,3,2100,363512138.6898762
829624.5711516753,5932627.526382086,549.34,10,1,2,0,0,3,0,0,0,20,3,2100,363512138.6831075
829626.3985822952,5932626.704730403,548.76,7,2,2,0,0,3,0,0,0,20,3,2100,363512138.6898753
829628.7087714033,5932627.496337614,548.78,8,1,3,0,0,3,0,0,0,20,3,2100,363512138.7034135
829629.1325805653,5932626.322956938,549.19,7,1,2,0,0,3,0,0,0,20,3,2100,363512138.7034116
829628.8987555966,5932626.968318628,549.03,3,2,3,0,0,3,0,0,0,20,3,2100,363512138.7034126
829629.5128937806,5932627.378887031,549.27,9,1,2,0,0,3,0,0,0,20,3,2100,363512138.7101817
829630.4778823204,5932627.891936866,545.8,2,1,2,0,0,3,0,0,0,20,3,2100,363512138.7169531
829635.5952682167,5932628.859086352,546.32,4,1,2,0,0,3,0,0,0,20,3,2100,363512138.7440287
829629.8051807372,5932626.630842912,549.23,8,1,2,0,0,3,0,0,0,20,3,2100,363512138.7101808
829630.3608804569,5932627.320080315,549.32,3,1,3,0,0,3,0,0,0,20,3,2100,363512138.7169504
829630.1270610613,5932628.0094380295,549.0500000000001,5,1,3,0,0,3,0,0,0,20,3,2100,363512138.7169513
829634.5715015564,5932626.70335194,548.5500000000001,3,2,3,0,0,3,0,0,0,20,3,2100,363512138.7372561
829624.8342051936,5932626.807681173,549.45,10,1,1,0,0,3,0,0,0,20,3,2100,363512138.6831066
829624.9657221597,5932626.353010553,549.87,10,1,1,0,0,3,0,0,0,20,3,2100,363512138.6831057
829626.2524039462,5932626.734134633,550.14,9,1,1,0,0,3,0,0,0,20,3,2100,363512138.6898744
829625.9893439474,5932627.394175835,550.22,8,1,2,0,0,3,0,0,0,20,3,2100,363512138.6898753
829627.4221830257,5932627.555251793,549.74,9,1,2,0,0,3,0,0,0,20,3,2100,363512138.6966443
829627.831376799,5932626.411207037,550.16,2,1,2,0,0,3,0,0,0,20,3,2100,363512138.6966425
829627.5829343891,5932627.07123939,550.0500000000001,11,1,1,0,0,3,0,0,0,20,3,2100,363512138.6966434
829628.577214327,5932627.525740785,550.2,7,1,3,0,0,3,0,0,0,20,3,2100,363512138.7034126
829630.112396567,5932627.540181062,551.12,3,1,2,0,0,3,0,0,0,20,3,2100,363512138.7169495
829632.290926485,5932627.921134692,550.8000000000001,2,1,3,0,0,3,0,0,0,20,3,2100,363512138.7304878
829631.9694080915,5932628.727849757,550.83,3,1,2,0,0,3,0,0,0,20,3,2100,363512138.7304887
829632.7293692579,5932626.923717367,550.25,1,2,5,0,0,3,0,0,0,20,3,2100,363512138.7304868
829634.4545497483,5932626.644752122,549.9300000000001,2,1,2,0,0,3,0,0,0,20,3,2100,363512138.7372552
829634.2207251639,5932627.290113986,549.77,2,1,3,0,0,3,0,0,0,20,3,2100,363512138.7372561
829630.3023530943,5932626.748197745,552.36,4,1,2,0,0,3,0,0,0,20,3,2100,363512138.7169477
829632.2470577898,5932627.759850991,552.01,2,1,5,0,0,3,0,0,0,20,3,2100,363512138.7304868
829631.0919446349,5932627.114764014,553.4,2,1,1,0,0,3,0,0,0,20,3,2100,363512138.7237164
829632.2908799992,5932627.4518702,552.72,3,1,3,0,0,3,0,0,0,20,3,2100,363512138.7304859
829631.3842348906,5932626.381388439,553.42,4,1,2,0,0,3,0,0,0,20,3,2100,363512138.7237155
829616.720371037,5932630.812888608,546.13,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6425026
829616.9834284853,5932630.123517379,546.14,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6425017
829616.4719260726,5932631.4582561115,546.07,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6425035
829616.2527133913,5932632.05961576,545.91,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.6425044
829615.6827518005,5932633.541028646,545.8,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6425062
829615.9604240995,5932632.807657845,545.89,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6425053
829616.9108846624,5932633.526163774,545.97,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6492746
829615.4489231305,5932634.157062133,545.78,3,1,2,0,0,6,0,0,0,20,6,2100,363512138.6425071
829616.6332090693,5932634.230204594,545.97,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6492755
829616.3847656612,5932634.875575728,546.01,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6492764
829617.1885071648,5932632.294196776,548.03,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.6492719
829616.8962211987,5932633.056907165,548.0600000000001,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.6492728
829616.6331610673,5932633.7316117305,548.04,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6492737
829617.5542951989,5932633.936792047,548.09,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560423
829617.291236852,5932634.626161909,548.03,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560432
829617.0427966674,5932635.3008628255,547.97,1,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560441
829618.3284570073,5932629.639321242,546.84,2,1,2,0,0,6,0,0,0,20,6,2100,363512138.6492692
829618.094629227,5932630.270017351,546.71,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6492701
829618.9134530794,5932630.621900617,547.37,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560386
829619.2057398884,5932629.873854201,547.26,3,1,2,0,0,6,0,0,0,20,6,2100,363512138.6560377
829617.8461882323,5932630.944715927,546.59,3,1,1,0,0,6,0,0,0,20,6,2100,363512138.649271
829618.6503911847,5932631.296600993,547.23,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560395
829620.0391283985,5932629.917727231,547.62,2,1,2,0,0,6,0,0,0,20,6,2100,363512138.6628062
829619.7906898251,5932630.607092048,547.49,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628071
829619.1330267884,5932632.161871571,547.95,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628088
829619.5276319195,5932631.296462049,547.44,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628079
829620.3611334448,5932632.014998788,547.87,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695771
829620.6095783041,5932631.369631472,547.94,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695762
829620.8872475262,5932630.621593808,548.02,8,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695753
829622.1446202717,5932630.592059825,548.28,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763436
829623.4604863819,5932630.66516922,548.17,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831122
829621.8669477894,5932631.3107674625,548.29,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763445
829621.5746570698,5932632.0441441415,548.3000000000001,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763455
829623.0951174898,5932631.515901339,548.5,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.683113
829618.1534876481,5932632.411368702,548.03,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6560404
829618.8115085209,5932632.968589586,548.07,2,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628098
829620.068843135,5932632.733715007,548.0600000000001,2,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695779
829619.7619411375,5932633.525760066,548.0600000000001,2,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695789
829618.1977024653,5932634.538014508,548.11,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628116
829618.475376845,5932633.819309768,548.19,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628107
829617.9638710234,5932635.139380558,548.0600000000001,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6628125
829619.1773617419,5932635.007180598,548.09,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695807
829619.4404201179,5932634.317810999,548.16,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6695798
829620.4639659369,5932634.933635877,548.16,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763492
829621.2823709964,5932632.8068536455,548.3000000000001,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763464
829621.019312976,5932633.496223525,548.24,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763473
829620.7416420744,5932634.229596568,548.21,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6763482
829622.7151321624,5932632.381306239,548.94,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831139
829622.4228442418,5932633.129350263,548.97,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831149
829623.6949062896,5932633.51047746,549.24,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898836
829622.1597895058,5932633.848049929,548.8100000000001,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831158
829621.911347785,5932634.508085385,548.78,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831167
829621.6482861709,5932635.18278649,548.65,8,1,1,0,0,6,0,0,0,20,6,2100,363512138.6831176
829623.344160471,5932634.390535794,549.4300000000001,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898845
829623.0811020676,5932635.079904849,549.34,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6898855
829616.0340138788,5932635.726300108,546.1800000000001,7,1,1,0,0,6,0,0,0,20,6,2100,363512138.6492773
829615.7709564501,5932636.430333918,546.04,4,1,1,0,0,6,0,0,0,20,6,2100,363512138.6492783
829615.5225147696,5932637.105032221,545.9,6,1,1,0,0,6,0,0,0,20,6,2100,363512138.6492792
829615.2448437914,5932637.838406402,545.9,5,1,1,0,0,6,0,0,0,20,6,2100,363512138.6492802
829616.1952062189,5932637.955585104,546.02,4,2,2,0,0,6,0,0,0,20,6,2100,363512138.6560487
